tr_both,tr_bce,tr_mse,val_both,val_bce,val_mse
2785.856514930725,94.74204667145386,269111.4526977539,1854.0965776443481,1093.238934442401,76085.76440429688
2683.780991792679,40.2247978746891,264355.6246948242,1883.4433192014694,1136.9632137620356,74648.01234436035
2630.0358171463013,31.147541474550962,259888.8319091797,1866.6745204925537,1128.2246646881104,73844.98788452148
2588.0998363494873,31.069058518856764,255703.08233642578,1923.107897758484,1193.6772842407227,72943.06353759766
2519.5545506477356,15.268945029005408,250428.5650024414,1867.912754535675,1148.1902265548706,71972.25503540039
2509.5139532089233,44.78336787968874,246473.06420898438,1885.5661376714706,1174.4113606855972,71115.47900390625
2484.5632474422455,46.00031297141686,243856.2978515625,1886.72860622406,1178.7366375505808,70799.20027160645
2440.9995505809784,43.72437602840364,239727.5245361328,1962.0585136413574,1260.2355318069458,70182.30229187012
2553.551114320755,163.49159711739048,239005.95849609375,2059.17315864563,1345.1956591904745,71397.75161743164
2599.643699645996,201.62668361887336,239801.70678710938,1857.3446102142334,1155.2490525245667,70209.55859375
2447.0816140174866,87.07721266057342,236000.4457397461,1989.8366109132767,1293.2922803387046,69654.43319702148
2387.900904417038,45.79654769599438,234210.44116210938,1898.9117934703827,1211.0699963806837,68784.18017578125
2378.881368160248,71.98807575926185,230689.3341064453,1960.6491448879242,1271.649936224334,68899.92297363281
2378.4647068977356,84.99296895600855,229347.17944335938,1864.3279087543488,1178.1641852855682,68616.37414550781
2342.7708587646484,76.16040546447039,226661.05096435547,1931.334496498108,1251.291175365448,68004.3359375
2273.6726360321045,38.73647278919816,223493.62115478516,1932.077365398407,1261.86347279232,67021.390625
2238.871645927429,41.98174177715555,219688.99462890625,1969.6894779205322,1307.4603290557861,66222.9144821167
2240.008870124817,67.53017433546484,217247.8733215332,2029.4162254333496,1367.0272750854492,66238.89463806152
2260.7866249084473,95.5574745759368,216522.91961669922,2063.6251463890076,1406.1649994850159,65746.015625
2224.7915093898773,82.97518916334957,214181.63653564453,1898.7798118591309,1243.1088083907962,65567.10446166992
2165.077310562134,46.67483592778444,211840.25128173828,1998.415623664856,1346.8441843986511,65157.14633178711
2141.1426742076874,50.47973086661659,209066.30032348633,1950.59104180336,1304.2330273985863,64635.802734375
2124.5575108528137,48.06402193335816,207649.3526611328,1942.8650832176208,1294.5406710505486,64832.44381713867
2059.5039489269257,11.877954357303679,204762.6050415039,1921.1359997987747,1287.1012796886498,63403.47284698486
2054.733209133148,26.93193557858467,202780.13232421875,1976.7132844924927,1344.2279502153397,63248.5348815918
2034.9514966011047,22.749676629900932,201220.18627929688,1959.8590233325958,1331.9716694485396,62788.73698425293
2024.2184467315674,43.24233075976372,198097.6170654297,1960.3909130096436,1340.9812421798706,61940.968490600586
2047.9081370830536,78.78025473747402,196912.79357910156,2025.7245666980743,1404.4317054229323,62129.28741455078
2047.102341890335,77.61799217574298,196948.43914794922,1976.8276782035828,1350.2968661636114,62653.08267211914
1990.4146995544434,37.03100303187966,195338.37475585938,2069.66836810112,1453.3065343535563,61636.18618774414
2019.699657201767,79.27669662237167,194042.3009338379,2058.6691913604736,1440.6662397384644,61800.29756164551
2036.493070602417,97.63900347240269,193885.41143798828,2031.000272989273,1418.387923501432,61261.23789978027
1945.2342700958252,33.940531509928405,191129.3771057129,2003.7347362041473,1395.1762604234973,60855.849349975586
1919.9609673023224,29.500173701671883,189046.08242797852,2009.5526999235153,1409.2136700302362,60033.90426635742
1906.2265701293945,34.8102843426168,187141.63134765625,2107.021447658539,1508.5297603607178,59849.1692199707
1951.280839920044,79.82103063631803,187145.9862060547,2048.398204803467,1450.0004091262817,59839.78109741211
1929.0507726669312,68.44746866077185,186060.33380126953,1875.7084732055664,1279.4503984451294,59625.8098449707
1910.443130016327,66.74900308577344,184369.4180908203,1929.997179031372,1334.2020053863525,59579.51936340332
1916.6324739456177,79.6323678093031,183700.015625,1973.8751544952393,1379.807141304016,59406.80291748047
1902.8852322101593,66.90203406661749,183598.32302856445,1931.7307353019714,1341.8723030537367,58985.8438873291
1849.506275177002,39.01281913975254,181049.34997558594,1966.5313987731934,1383.7223949432373,58280.9016418457
1801.0311887264252,16.914818454999477,178411.64120483398,1938.032338142395,1357.7465804563835,58028.57745361328
1790.1442470550537,22.935555626638234,176720.87338256836,1986.6723918914795,1412.0769634246826,57459.54426574707
1787.210616827011,25.918073906563222,176129.25900268555,2048.6386548280716,1475.1096421109978,57352.90229034424
1795.2578239440918,40.96877899207175,175428.9087524414,2004.2035007476807,1430.1503343582153,57405.31838989258
1801.6640968322754,54.55453228484839,174710.9597015381,2027.0210037231445,1455.6419792175293,57137.904052734375
1822.2406334877014,79.00947808567435,174323.1194152832,2045.0165719985962,1467.1054954603314,57791.10858154297
1784.8981447219849,46.770832201465964,173812.7349243164,2000.5681838989258,1426.739235411398,57382.89776611328
1766.3200325965881,38.580905676819384,172773.9165649414,2083.249210357666,1513.7649936676025,56948.42265319824
1749.6396203041077,34.340644414536655,171529.90042114258,2076.6466116905212,1515.249486274086,56139.713638305664
1747.4163551330566,46.52573108673096,170089.06637573242,2144.0925340652466,1580.375512123108,56371.703063964844
1743.0174508094788,49.549785297364,169346.76821899414,2005.5569100379944,1446.853047966957,55870.38491821289
1718.7738275527954,35.77814012300223,168299.5726928711,1976.6197201013565,1420.5434533988591,55607.626037597656
1711.1028883457184,32.28122717794031,167882.17008972168,1984.4382343292236,1431.1766777038574,55326.156677246094
1671.1286220550537,12.737740851007402,165839.09118652344,2095.0234322547913,1541.7090547084808,55331.440673828125
1665.5068492889404,12.245047183241695,165326.18395996094,2083.4080699682236,1538.5947848437354,54481.328758239746
1675.2881877422333,31.16500254580751,164412.32244873047,2056.7502868175507,1510.912742048502,54583.75425720215
1723.5975542068481,77.82565960008651,164577.19410705566,2160.252658843994,1611.8378620147705,54841.4822845459
1682.750934123993,36.91139397863299,164583.9575958252,2101.5665140151978,1554.7689769864082,54679.752990722656
1654.8576030731201,22.136220596032217,163272.14227294922,2067.109405517578,1522.473862171173,54463.555755615234
1702.0511457920074,66.44453102350235,163560.66583251953,2009.5232563018799,1465.6165308952332,54390.67361450195
1672.3204917907715,45.26488051912747,162705.5651550293,2140.4123697280884,1599.2439391613007,54116.84622192383
1647.2931454181671,30.534701643744484,161675.84765625,2073.994747877121,1533.6606282889843,54033.41146850586
1621.7839658260345,9.670975387562066,161211.3031616211,2063.16721534729,1527.9299249649048,53523.72937011719
1634.6121311187744,39.71905496530235,159489.31198120117,2067.119737625122,1533.2653942108154,53385.43634033203
1657.0874845981598,56.29752567410469,160078.99938964844,1976.5557832717896,1440.2818088531494,53627.3991394043
1668.7364308834076,64.6817587451078,160405.4705505371,2121.010149240494,1586.117861214465,53489.231674194336
1648.0840425491333,49.04303073580377,159904.1043395996,2076.969551086426,1541.6597681045532,53530.97790527344
