tr_both,tr_bce,tr_mse,val_both,val_bce,val_mse
304183.3846130371,0.08153447135737224,30418330.79296875,80809.59969329834,3460.7353482267063,7734886.630859375
304116.2055358887,0.07381421427271562,30411613.7734375,80824.3572845459,3489.267433166504,7733509.1552734375
304080.14083862305,0.06688919980297214,30408007.98046875,80920.47451019287,3501.384902239861,7741909.232910156
304959.91470336914,0.06603041717607994,30495985.625,80731.73136138916,3498.1224479740777,7723361.1455078125
303500.57540893555,0.06222432087906782,30350052.01171875,80687.07843017578,3512.6043077632785,7717447.6787109375
303625.88259887695,0.05657775749932625,30362583.25390625,80877.85234832764,3533.605470150709,7734424.8583984375
303507.78924560547,0.051745993208896834,30350774.5859375,83393.05420684814,3623.2719535827637,7976978.392578125
308332.1777038574,0.07102676191334467,30833211.296875,77809.18730163574,3437.01435196499,7437217.5166015625
291364.70974731445,0.05285807328255032,29136466.44140625,77678.58292388916,3640.411516547203,7403817.3359375
290672.3818664551,0.0424662961240756,29067234.55078125,77691.40893554688,3754.313557624817,7393709.672363281
290411.55532836914,0.03652840948825542,29041152.50390625,77679.35166931152,3787.0885503308164,7389226.5810546875
290274.27282714844,0.03161740920427292,29027424.5625,77850.00441741943,3984.3960178495454,7386560.982421875
290175.38388061523,0.027333392752098007,29017536.29296875,77862.1178779602,4016.871582508087,7384524.7431640625
290086.7320251465,0.023671816403293633,29008671.41015625,77855.44317626953,4048.382445813433,7380706.228515625
290261.76385498047,0.021523901478076368,29026174.83984375,78696.45502471924,4236.750983984675,7445970.5869140625
290735.20220947266,0.022927762374820304,29073518.5234375,77137.44705581665,4172.649966053665,7296479.8701171875
286391.1731262207,0.019652568178571528,28639115.85546875,77235.75057220459,4367.130943775177,7286862.1240234375
286227.40380859375,0.016758877762185875,28622739.373046875,77414.89964294434,4568.495952606201,7284640.523925781
286174.20486450195,0.014713630346136597,28617419.509765625,77438.25880050659,4598.837382112746,7283942.327636719
286149.04315185547,0.013538084122956207,28614903.6015625,77488.43821716309,4637.928070783615,7285051.1630859375
286315.10525512695,0.012239971127200988,28631510.04296875,77557.18132019043,4757.761019350262,7279942.16015625
286114.7454223633,0.011319522007397609,28611474.30859375,77692.40919494629,4877.383359909058,7281502.7822265625
